X,Y,ASCII,Foreground,Background
0,0, ,#FFFFFF,#000000
1,0, ,#FFFFFF,#000000
2,0, ,#FFFFFF,#000000
3,0, ,#FFFFFF,#000000
4,0, ,#FFFFFF,#000000
5,0, ,#FFFFFF,#000000
6,0, ,#FFFFFF,#000000
7,0, ,#FFFFFF,#000000
8,0, ,#FFFFFF,#000000
9,0, ,#FFFFFF,#000000
10,0, ,#FFFFFF,#000000
11,0, ,#FFFFFF,#000000
12,0, ,#FFFFFF,#000000
13,0, ,#FFFFFF,#000000
14,0, ,#FFFFFF,#000000
15,0, ,#FFFFFF,#000000
16,0, ,#FFFFFF,#000000
17,0, ,#FFFFFF,#000000
18,0, ,#FFFFFF,#000000
19,0, ,#FFFFFF,#000000
20,0, ,#FFFFFF,#000000
21,0, ,#FFFFFF,#000000
22,0, ,#FFFFFF,#000000
23,0, ,#FFFFFF,#000000
24,0, ,#FFFFFF,#000000
25,0, ,#FFFFFF,#000000
26,0, ,#FFFFFF,#000000
27,0, ,#FFFFFF,#000000
28,0, ,#FFFFFF,#000000
29,0, ,#FFFFFF,#000000
30,0, ,#FFFFFF,#000000
31,0, ,#FFFFFF,#000000
32,0, ,#FFFFFF,#000000
33,0, ,#FFFFFF,#000000
34,0, ,#FFFFFF,#000000
35,0, ,#FFFFFF,#000000
36,0, ,#FFFFFF,#000000
37,0, ,#FFFFFF,#000000
38,0, ,#FFFFFF,#000000
39,0, ,#FFFFFF,#000000
40,0, ,#FFFFFF,#000000
41,0, ,#FFFFFF,#000000
42,0, ,#FFFFFF,#000000
43,0, ,#FFFFFF,#000000
44,0, ,#FFFFFF,#000000
45,0, ,#FFFFFF,#000000
46,0, ,#FFFFFF,#000000
47,0, ,#FFFFFF,#000000
48,0, ,#FFFFFF,#000000
49,0, ,#FFFFFF,#000000
50,0, ,#FFFFFF,#000000
51,0, ,#FFFFFF,#000000
52,0, ,#FFFFFF,#000000
53,0, ,#FFFFFF,#000000
54,0, ,#FFFFFF,#000000
55,0, ,#FFFFFF,#000000
0,1, ,#FFFFFF,#000000
1,1, ,#FFFFFF,#000000
2,1, ,#FFFFFF,#000000
3,1, ,#FFFFFF,#000000
4,1, ,#FFFFFF,#000000
5,1, ,#FFFFFF,#000000
6,1, ,#FFFFFF,#000000
7,1, ,#FFFFFF,#000000
8,1, ,#FFFFFF,#000000
9,1, ,#FFFFFF,#000000
10,1, ,#FFFFFF,#000000
11,1, ,#FFFFFF,#000000
12,1, ,#FFFFFF,#000000
13,1, ,#FFFFFF,#000000
14,1, ,#FFFFFF,#000000
15,1, ,#FFFFFF,#000000
16,1, ,#FFFFFF,#000000
17,1, ,#FFFFFF,#000000
18,1, ,#FFFFFF,#000000
19,1, ,#FFFFFF,#000000
20,1, ,#FFFFFF,#000000
21,1, ,#FFFFFF,#000000
22,1, ,#FFFFFF,#000000
23,1, ,#FFFFFF,#000000
24,1, ,#FFFFFF,#000000
25,1, ,#FFFFFF,#000000
26,1, ,#FFFFFF,#000000
27,1, ,#FFFFFF,#000000
28,1, ,#FFFFFF,#000000
29,1, ,#FFFFFF,#000000
30,1, ,#FFFFFF,#000000
31,1, ,#FFFFFF,#000000
32,1, ,#FFFFFF,#000000
33,1, ,#FFFFFF,#000000
34,1, ,#FFFFFF,#000000
35,1, ,#FFFFFF,#000000
36,1, ,#FFFFFF,#000000
37,1, ,#FFFFFF,#000000
38,1, ,#FFFFFF,#000000
39,1, ,#FFFFFF,#000000
40,1, ,#FFFFFF,#000000
41,1, ,#FFFFFF,#000000
42,1, ,#FFFFFF,#000000
43,1, ,#FFFFFF,#000000
44,1, ,#FFFFFF,#000000
45,1, ,#FFFFFF,#000000
46,1, ,#FFFFFF,#000000
47,1, ,#FFFFFF,#000000
48,1, ,#FFFFFF,#000000
49,1, ,#FFFFFF,#000000
50,1, ,#FFFFFF,#000000
51,1, ,#FFFFFF,#000000
52,1, ,#FFFFFF,#000000
53,1, ,#FFFFFF,#000000
54,1, ,#FFFFFF,#000000
55,1, ,#FFFFFF,#000000
0,2, ,#FFFFFF,#000000
1,2, ,#FFFFFF,#000000
2,2, ,#FFFFFF,#000000
3,2, ,#FFFFFF,#000000
4,2, ,#FFFFFF,#000000
5,2, ,#FFFFFF,#000000
6,2, ,#FFFFFF,#000000
7,2, ,#FFFFFF,#000000
8,2, ,#FFFFFF,#000000
9,2, ,#FFFFFF,#000000
10,2, ,#FFFFFF,#000000
11,2, ,#FFFFFF,#000000
12,2, ,#FFFFFF,#000000
13,2, ,#FFFFFF,#000000
14,2, ,#FFFFFF,#000000
15,2, ,#FFFFFF,#000000
16,2, ,#FFFFFF,#000000
17,2, ,#FFFFFF,#000000
18,2, ,#FFFFFF,#000000
19,2, ,#FFFFFF,#000000
20,2, ,#FFFFFF,#000000
21,2, ,#FFFFFF,#000000
22,2, ,#FFFFFF,#000000
23,2, ,#FFFFFF,#000000
24,2, ,#FFFFFF,#000000
25,2, ,#FFFFFF,#000000
26,2, ,#FFFFFF,#000000
27,2, ,#FFFFFF,#000000
28,2, ,#FFFFFF,#000000
29,2, ,#FFFFFF,#000000
30,2, ,#FFFFFF,#000000
31,2, ,#FFFFFF,#000000
32,2, ,#FFFFFF,#000000
33,2, ,#FFFFFF,#000000
34,2, ,#FFFFFF,#000000
35,2, ,#FFFFFF,#000000
36,2, ,#FFFFFF,#000000
37,2, ,#FFFFFF,#000000
38,2, ,#FFFFFF,#000000
39,2, ,#FFFFFF,#000000
40,2, ,#FFFFFF,#000000
41,2, ,#FFFFFF,#000000
42,2,☼,#FFFFFF,#000000
43,2, ,#FFFFFF,#000000
44,2, ,#FFFFFF,#000000
45,2, ,#FFFFFF,#000000
46,2, ,#FFFFFF,#000000
47,2, ,#FFFFFF,#000000
48,2, ,#FFFFFF,#000000
49,2, ,#FFFFFF,#000000
50,2, ,#FFFFFF,#000000
51,2, ,#FFFFFF,#000000
52,2, ,#FFFFFF,#000000
53,2, ,#FFFFFF,#000000
54,2, ,#FFFFFF,#000000
55,2, ,#FFFFFF,#000000
0,3, ,#FFFFFF,#000000
1,3,+,#FFFFFF,#000000
2,3, ,#FFFFFF,#000000
3,3, ,#FFFFFF,#000000
4,3, ,#FFFFFF,#000000
5,3, ,#FFFFFF,#000000
6,3, ,#FFFFFF,#000000
7,3, ,#FFFFFF,#000000
8,3, ,#FFFFFF,#000000
9,3, ,#FFFFFF,#000000
10,3, ,#FFFFFF,#000000
11,3, ,#FFFFFF,#000000
12,3, ,#FFFFFF,#000000
13,3, ,#FFFFFF,#000000
14,3, ,#FFFFFF,#000000
15,3, ,#FFFFFF,#000000
16,3, ,#FFFFFF,#000000
17,3, ,#FFFFFF,#000000
18,3, ,#FFFFFF,#000000
19,3,☼,#FFFFFF,#000000
20,3, ,#FFFFFF,#000000
21,3, ,#FFFFFF,#000000
22,3, ,#FFFFFF,#000000
23,3, ,#FFFFFF,#000000
24,3, ,#FFFFFF,#000000
25,3, ,#FFFFFF,#000000
26,3, ,#FFFFFF,#000000
27,3, ,#FFFFFF,#000000
28,3, ,#FFFFFF,#000000
29,3, ,#FFFFFF,#000000
30,3, ,#FFFFFF,#000000
31,3, ,#FFFFFF,#000000
32,3, ,#FFFFFF,#000000
33,3, ,#FFFFFF,#000000
